  3.7500001E-02   110.0000      0.0000000E+00
  3.7500001E-02   114.0000      0.0000000E+00
  3.7500001E-02   118.0000      0.0000000E+00
  3.7500001E-02   122.0000      0.0000000E+00
  3.7500001E-02   126.0000      0.0000000E+00
  3.7500001E-02   130.0000      0.0000000E+00
  3.7500001E-02   134.0000      0.0000000E+00
  3.7500001E-02   138.0000      0.0000000E+00
  3.7500001E-02   142.0000      0.0000000E+00
  3.7500001E-02   146.0000      0.0000000E+00
  3.7500001E-02   150.0000      0.0000000E+00
  3.7500001E-02   154.0000      0.0000000E+00
  3.7500001E-02   158.0000      0.0000000E+00
  3.7500001E-02   162.0000      0.0000000E+00
  3.7500001E-02   166.0000      0.0000000E+00
  3.7500001E-02   170.0000      0.0000000E+00
  3.7500001E-02   174.0000      0.0000000E+00
  3.7500001E-02   178.0000      0.0000000E+00
  3.7500001E-02   182.0000      0.0000000E+00
  3.7500001E-02   186.0000      0.0000000E+00
  3.7500001E-02   190.0000       2.000000    
  3.7500001E-02   194.0000       1.000000    
  3.7500001E-02   198.0000       2.000000    
  3.7500001E-02   202.0000       5.000000    
  3.7500001E-02   206.0000      0.0000000E+00
  3.7500001E-02   210.0000       2.000000    
  3.7500001E-02   214.0000       5.000000    
  3.7500001E-02   218.0000       11.00000    
  3.7500001E-02   222.0000      0.0000000E+00
  3.7500001E-02   226.0000      0.0000000E+00
  3.7500001E-02   230.0000      0.0000000E+00
  3.7500001E-02   234.0000      0.0000000E+00
  3.7500001E-02   238.0000      0.0000000E+00
  3.7500001E-02   242.0000      0.0000000E+00
  3.7500001E-02   246.0000      0.0000000E+00
  3.7500001E-02   250.0000      0.0000000E+00
  3.7500001E-02   254.0000      0.0000000E+00
  3.7500001E-02   258.0000      0.0000000E+00
  3.7500001E-02   262.0000      0.0000000E+00
  3.7500001E-02   266.0000      0.0000000E+00
  3.7500001E-02   270.0000      0.0000000E+00
  3.7500001E-02   274.0000      0.0000000E+00
  3.7500001E-02   278.0000      0.0000000E+00
  3.7500001E-02   282.0000      0.0000000E+00
  3.7500001E-02   286.0000      0.0000000E+00
  3.7500001E-02   290.0000      0.0000000E+00
  3.7500001E-02   294.0000      0.0000000E+00
  3.7500001E-02   298.0000      0.0000000E+00
  3.7500001E-02   302.0000      0.0000000E+00
  3.7500001E-02   306.0000      0.0000000E+00
  3.7500001E-02   310.0000      0.0000000E+00
  3.7500001E-02   314.0000      0.0000000E+00
  3.7500001E-02   318.0000      0.0000000E+00
  3.7500001E-02   322.0000      0.0000000E+00
  3.7500001E-02   326.0000      0.0000000E+00
  3.7500001E-02   330.0000      0.0000000E+00
  3.7500001E-02   334.0000      0.0000000E+00
  3.7500001E-02   338.0000      0.0000000E+00
  3.7500001E-02   342.0000      0.0000000E+00
  3.7500001E-02   346.0000      0.0000000E+00
  3.7500001E-02   350.0000      0.0000000E+00
  3.7500001E-02   354.0000      0.0000000E+00
  3.7500001E-02   358.0000      0.0000000E+00
  6.2500000E-02   2.000000       1.000000    
  6.2500000E-02   6.000000       1.000000    
  6.2500000E-02   10.00000       7.000000    
  6.2500000E-02   14.00000       12.00000    
  6.2500000E-02   18.00000       13.00000    
  6.2500000E-02   22.00000       19.00000    
  6.2500000E-02   26.00000       26.00000    
  6.2500000E-02   30.00000       27.00000    
